Type,MimeType,Supplier,Author,Publisher,Group,Name,Version,Scope,LicenseExpressions,LicenseNames,Copyright,Cpe,Purl,Modified,SwidTagId,SwidName,SwidVersion,SwidTagVersion,SwidPatch,SwidTextContentType,SwidTextEncoding,SwidTextContent,SwidUrl,MD5,SHA-1,SHA-256,SHA-384,SHA-512,SHA3-256,SHA3-384,SHA3-512,BLAKE2b-256,BLAKE2b-384,BLAKE2b-512,BLAKE3,Description
Container,,,,,,quay.io/stolostron/multicluster-operators-channel,2.9.0-379da700074075c1585c4f20372f45bf988aed59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/multicluster-operators-subscription,2.9.0-a64b629a340faee6e707fc24128e3cd8a9026bef,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/multiclusterhub-operator,2.9.0-e79c0f82cce325b4c8c69296193a88da5d8f31e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/multiclusterhub-operator-tests,2.9.0-e79c0f82cce325b4c8c69296193a88da5d8f31e0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/must-gather,2.9.0-d2f51d011e9d1f6bbe0e18fe13ff563e4e01e0c4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/node-exporter,2.9.0-bd7e2ce14dfc0e396a4d0c6d69136acf04ea9a1d,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/observability-e2e-test,2.9.0-fe233aa3392e00ad636a646a2a96373f9e7ccbdb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/observatorium,2.9.0-64a459310cc9fc131e8919f34881f77f25b1dd86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/observatorium-operator,2.9.0-ea12d3fb3af7b18f2fa431731aa45716ddec94ce,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/origin-oauth-proxy,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/origin-oauth-proxy-48,4.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/origin-oauth-proxy-49-and-up,4.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/postgresql-12,1-92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/postgresql-13,1-101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/prometheus,2.9.0-0babb8ecd8e5bba4b660afc2da861f1462fee6bd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/prometheus-alertmanager,2.9.0-26575202a14a94d8fc27b93c1a042ccdcecadf24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/prometheus-config-reloader,2.9.0-f0843bcaeb71e8ea58f6427c9518a086b1ae9311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/prometheus-operator,2.9.0-f0843bcaeb71e8ea58f6427c9518a086b1ae9311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/rbac-query-proxy,2.9.0-2c47e2bdacdd2a5a3069bef1477ca1c00d9f12c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/search-collector,2.9.0-4b30af183ccf0c6b880c6c6c21d6da4be5b9ed7c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/search-e2e,2.9.0-a9559d9e1e04f313a0fb93b0a8889e6b940fe1cc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/search-indexer,2.9.0-c77b83fc4572b1059cfbe57f290bf4a85ff9af24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/search-operator-bundle,2.9.0-1942b3fb2215f0cf49cc23b737f41a25512551f4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/search-v2-api,2.9.0-2a7272b4ec14be855da6050b710d9679e6d11381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/search-v2-operator,2.9.0-614579b79dd8585004d33cb10ec1c529dc890013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/submariner-addon,2.9.0-f5ac4c6c893c4819c33b4062ed7a33b740161a7c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/thanos,2.9.0-b33e30b5e62f744357359eebda1d599d3eabe8f3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/thanos-receive-controller,2.9.0-78712173dd84f96e1fc0d700cf903090e7b53dae,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/volsync-addon-controller,2.9.0-293e520b955a51e25697a1e6d9471b75e3d8d59f,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/volsync-mover-rclone,release-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/volsync-mover-restic,release-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/volsync-mover-rsync,release-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/volsync-mover-syncthing,release-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Container,,,,,,quay.io/stolostron/volsync,release-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
